d[0]=410.078033, d[1]=507.621918, d[2]=513.140320
d[0]=267.899231, d[1]=325.950928, d[2]=385.966309
d[0]=58.051701, d[1]=118.067780, d[2]=267.899231
d[0]=58.051701, d[1]=60.016663, d[2]=325.950928
d[0]=60.016663, d[1]=118.067780, d[2]=385.966309
d[0]=102.956299, d[1]=109.224541, d[2]=542.576233
d[0]=102.956299, d[1]=144.589066, d[2]=464.427612
d[0]=66.910385, d[1]=129.711212, d[2]=189.235306
d[0]=109.224541, d[1]=144.589066, d[2]=433.373962
d[0]=395.883820, d[1]=531.337952, d[2]=633.038696
d[0]=333.088562, d[1]=594.138062, d[2]=695.006470
d[0]=273.607391, d[1]=653.652039, d[2]=754.080261
d[0]=799.425415, d[1]=836.005981, d[2]=877.576782
d[0]=429.116547, d[1]=433.373962, d[2]=521.008667
d[0]=60.638271, d[1]=124.426682, d[2]=193.080292
d[0]=605.128906, d[1]=693.527222, d[2]=709.260193
d[0]=541.355713, d[1]=630.762207, d[2]=645.489746
d[0]=472.698639, d[1]=563.227295, d[2]=576.833618
d[0]=105.004761, d[1]=131.365906, d[2]=429.116547
d[0]=104.139328, d[1]=131.365906, d[2]=521.008667
d[0]=104.139328, d[1]=105.004761, d[2]=534.113281
d[0]=102.956299, d[1]=109.224541, d[2]=542.576233
d[0]=102.956299, d[1]=144.589066, d[2]=543.058899
d[0]=462.792603, d[1]=464.427612, d[2]=567.285645
d[0]=109.224541, d[1]=144.589066, d[2]=433.373962
d[0]=395.883820, d[1]=531.337952, d[2]=633.038696
d[0]=333.088562, d[1]=594.138062, d[2]=695.006470
d[0]=273.607391, d[1]=653.652039, d[2]=754.080261
d[0]=927.217346, d[1]=1024.817017, d[2]=1030.124268
d[0]=429.116547, d[1]=433.373962, d[2]=521.008667
d[0]=665.759705, d[1]=753.393005, d[2]=769.888977
d[0]=605.128906, d[1]=693.527222, d[2]=709.260193
d[0]=541.355713, d[1]=630.762207, d[2]=645.489746
d[0]=472.698639, d[1]=563.227295, d[2]=576.833618
d[0]=105.004761, d[1]=131.365906, d[2]=429.116547
d[0]=104.139328, d[1]=131.365906, d[2]=521.008667
d[0]=104.139328, d[1]=105.004761, d[2]=534.113281
d[0]=88.000000, d[1]=123.044708, d[2]=346.013000
d[0]=86.000000, d[1]=88.000000, d[2]=434.010376
d[0]=328.097534, d[1]=346.013000, d[2]=410.121948
d[0]=82.024384, d[1]=120.216469, d[2]=328.097534
d[0]=82.024384, d[1]=82.097504, d[2]=410.121948
d[0]=86.000000, d[1]=123.044708, d[2]=441.865356
d[0]=82.097504, d[1]=120.216469, d[2]=424.099060
d[0]=87.051712, d[1]=261.155121, d[2]=472.512421
d[0]=87.051712, d[1]=174.103424, d[2]=559.558777
d[0]=174.103424, d[1]=261.155121, d[2]=478.104584
d[0]=84.023804, d[1]=121.827744, d[2]=430.763275
d[0]=87.091904, d[1]=125.399361, d[2]=445.336945
d[0]=83.294655, d[1]=84.023804, d[2]=417.469757
d[0]=83.294655, d[1]=121.827744, d[2]=334.175110
d[0]=334.175110, d[1]=347.634857, d[2]=417.469757
d[0]=90.088844, d[1]=125.399361, d[2]=347.634857
d[0]=87.091904, d[1]=90.088844, d[2]=437.714508
d[0]=88.000000, d[1]=123.044708, d[2]=346.013000
d[0]=86.000000, d[1]=88.000000, d[2]=434.010376
d[0]=328.097534, d[1]=346.013000, d[2]=410.121948
d[0]=82.024384, d[1]=120.216469, d[2]=328.097534
d[0]=82.024384, d[1]=82.097504, d[2]=410.121948
d[0]=86.000000, d[1]=123.044708, d[2]=441.865356
d[0]=82.097504, d[1]=120.216469, d[2]=424.099060
d[0]=87.051712, d[1]=261.155121, d[2]=472.512421
d[0]=87.051712, d[1]=174.103424, d[2]=559.558777
d[0]=174.103424, d[1]=261.155121, d[2]=478.104584
d[0]=84.023804, d[1]=121.827744, d[2]=430.763275
d[0]=87.091904, d[1]=125.399361, d[2]=445.336945
d[0]=83.294655, d[1]=84.023804, d[2]=417.469757
d[0]=83.294655, d[1]=121.827744, d[2]=334.175110
d[0]=334.175110, d[1]=347.634857, d[2]=417.469757
d[0]=90.088844, d[1]=125.399361, d[2]=347.634857
d[0]=87.091904, d[1]=90.088844, d[2]=437.714508
d[0]=335.005981, d[1]=419.010742, d[2]=431.653809
d[0]=84.005951, d[1]=121.655251, d[2]=335.005981
d[0]=83.096329, d[1]=84.005951, d[2]=419.010742
d[0]=83.096329, d[1]=121.655251, d[2]=431.653809
d[0]=87.051712, d[1]=175.102829, d[2]=263.121643
d[0]=90.022217, d[1]=694.769775, d[2]=727.363037
d[0]=87.051712, d[1]=88.051125, d[2]=176.071014
d[0]=90.022217, d[1]=663.328735, d[2]=761.000000
d[0]=261.176178, d[1]=565.127441, d[2]=649.151001
d[0]=236.907150, d[1]=477.104797, d[2]=561.128357
d[0]=84.023804, d[1]=121.016525, d[2]=431.337463
d[0]=84.023804, d[1]=84.148682, d[2]=419.075165
d[0]=84.148682, d[1]=121.016525, d[2]=334.934326
d[0]=334.934326, d[1]=341.423492, d[2]=419.075165
d[0]=88.090858, d[1]=341.423492, d[2]=676.305420
d[0]=88.090858, d[1]=429.513672, d[2]=761.000000
d[0]=509.739136, d[1]=560.236572, d[2]=585.636414
d[0]=335.005981, d[1]=419.010742, d[2]=431.653809
d[0]=84.005951, d[1]=121.655251, d[2]=335.005981
d[0]=83.096329, d[1]=84.005951, d[2]=419.010742
d[0]=83.096329, d[1]=121.655251, d[2]=431.653809
d[0]=370.645386, d[1]=480.459167, d[2]=563.554810
d[0]=90.022217, d[1]=694.769775, d[2]=727.363037
d[0]=308.765289, d[1]=567.507690, d[2]=650.602783
d[0]=90.022217, d[1]=663.328735, d[2]=761.000000
d[0]=261.176178, d[1]=565.127441, d[2]=649.151001
d[0]=236.907150, d[1]=477.104797, d[2]=561.128357
d[0]=84.023804, d[1]=121.016525, d[2]=431.337463
d[0]=84.023804, d[1]=84.148682, d[2]=419.075165
d[0]=84.148682, d[1]=121.016525, d[2]=334.934326
d[0]=334.934326, d[1]=341.423492, d[2]=419.075165
d[0]=88.090858, d[1]=341.423492, d[2]=676.305420
d[0]=88.090858, d[1]=429.513672, d[2]=761.000000
d[0]=509.739136, d[1]=560.236572, d[2]=585.636414
d[0]=98.843307, d[1]=104.076897, d[2]=554.029785
d[0]=98.843307, d[1]=132.007568, d[2]=455.188965
d[0]=104.076897, d[1]=132.007568, d[2]=547.032898
d[0]=65.115280, d[1]=127.882759, d[2]=186.131668
d[0]=520.297058, d[1]=611.265076, d[2]=619.138916
d[0]=583.065186, d[1]=672.809753, d[2]=681.903931
d[0]=641.314270, d[1]=730.387573, d[2]=740.152710
d[0]=59.033890, d[1]=122.184288, d[2]=188.281708
d[0]=685.759460, d[1]=1059.018921, d[2]=1070.078979
d[0]=622.615479, d[1]=1031.005859, d[2]=1049.325928
d[0]=556.518616, d[1]=1004.574524, d[2]=1030.753174
d[0]=946.063965, d[1]=1037.065552, d[2]=1050.107178
d[0]=98.843307, d[1]=104.076897, d[2]=1050.107178
d[0]=98.843307, d[1]=132.007568, d[2]=1037.065552
d[0]=104.076897, d[1]=132.007568, d[2]=946.063965
d[0]=455.188965, d[1]=547.032898, d[2]=554.029785
d[0]=520.297058, d[1]=611.265076, d[2]=619.138916
d[0]=583.065186, d[1]=672.809753, d[2]=681.903931
d[0]=641.314270, d[1]=730.387573, d[2]=740.152710
d[0]=744.790588, d[1]=1088.062500, d[2]=1092.630737
d[0]=685.759460, d[1]=1059.018921, d[2]=1070.078979
d[0]=622.615479, d[1]=1031.005859, d[2]=1049.325928
d[0]=556.518616, d[1]=1004.574524, d[2]=1030.753174
d[0]=946.063965, d[1]=1037.065552, d[2]=1050.107178
d[0]=101.434708, d[1]=107.168091, d[2]=534.453003
d[0]=101.434708, d[1]=139.053940, d[2]=460.651703
d[0]=66.910385, d[1]=129.876862, d[2]=187.920197
d[0]=107.168091, d[1]=139.053940, d[2]=427.299652
d[0]=396.232269, d[1]=436.867249, d[2]=438.808624
d[0]=333.264160, d[1]=375.840393, d[2]=433.896301
d[0]=275.218109, d[1]=317.795532, d[2]=440.072723
d[0]=42.579338, d[1]=554.358215, d[2]=790.621277
d[0]=42.579338, d[1]=581.420654, d[2]=800.095642
d[0]=273.227020, d[1]=446.275696, d[2]=481.358490
d[0]=273.227020, d[1]=427.299652, d[2]=434.073730
d[0]=60.638271, d[1]=125.171883, d[2]=193.829819
d[0]=611.130127, d[1]=621.155396, d[2]=701.085571
d[0]=546.597656, d[1]=590.874756, d[2]=637.490417
d[0]=477.946655, d[1]=565.109741, d[2]=570.087708
d[0]=134.063416, d[1]=434.073730, d[2]=563.639099
d[0]=134.063416, d[1]=529.411926, d[2]=604.292969
d[0]=554.358215, d[1]=581.420654, d[2]=725.844360
d[0]=101.434708, d[1]=107.168091, d[2]=534.453003
d[0]=101.434708, d[1]=139.053940, d[2]=481.358490
d[0]=450.442017, d[1]=460.651703, d[2]=463.138214
d[0]=107.168091, d[1]=139.053940, d[2]=427.299652
d[0]=396.232269, d[1]=436.867249, d[2]=438.808624
d[0]=333.264160, d[1]=375.840393, d[2]=433.896301
d[0]=275.218109, d[1]=317.795532, d[2]=440.072723
d[0]=42.579338, d[1]=554.358215, d[2]=821.720764
d[0]=42.579338, d[1]=581.420654, d[2]=858.544128
d[0]=273.227020, d[1]=446.275696, d[2]=481.358490
d[0]=273.227020, d[1]=427.299652, d[2]=434.073730
d[0]=653.434753, d[1]=671.750671, d[2]=760.848206
d[0]=611.130127, d[1]=621.155396, d[2]=701.085571
d[0]=546.597656, d[1]=590.874756, d[2]=637.490417
d[0]=477.946655, d[1]=565.109741, d[2]=570.087708
d[0]=134.063416, d[1]=434.073730, d[2]=563.639099
d[0]=134.063416, d[1]=529.411926, d[2]=604.292969
d[0]=554.358215, d[1]=581.420654, d[2]=725.844360
d[0]=109.329773, d[1]=117.004272, d[2]=580.003418
d[0]=109.329773, d[1]=147.922272, d[2]=483.848114
d[0]=67.896980, d[1]=130.862518, d[2]=192.353836
d[0]=551.743591, d[1]=654.149841, d[2]=661.073364
d[0]=117.004272, d[1]=147.922272, d[2]=463.009705
d[0]=614.701538, d[1]=716.006287, d[2]=724.031067
d[0]=676.201904, d[1]=777.016113, d[2]=785.531677
d[0]=462.182861, d[1]=463.009705, d[2]=559.903564
d[0]=60.728905, d[1]=125.283676, d[2]=193.961334
d[0]=619.917725, d[1]=712.848511, d[2]=728.580139
d[0]=555.361145, d[1]=649.261902, d[2]=664.024841
d[0]=486.683685, d[1]=581.821289, d[2]=595.348633
d[0]=112.160599, d[1]=139.201294, d[2]=462.182861
d[0]=108.669220, d[1]=139.201294, d[2]=559.903564
d[0]=108.669220, d[1]=112.160599, d[2]=574.314392
d[0]=109.329773, d[1]=117.004272, d[2]=580.003418
d[0]=109.329773, d[1]=147.922272, d[2]=572.891785
d[0]=483.848114, d[1]=587.532104, d[2]=593.177856
d[0]=551.743591, d[1]=654.149841, d[2]=661.073364
d[0]=117.004272, d[1]=147.922272, d[2]=463.009705
d[0]=614.701538, d[1]=716.006287, d[2]=724.031067
d[0]=676.201904, d[1]=777.016113, d[2]=785.531677
d[0]=462.182861, d[1]=463.009705, d[2]=559.903564
d[0]=680.624695, d[1]=772.629944, d[2]=789.283875
d[0]=619.917725, d[1]=712.848511, d[2]=728.580139
d[0]=555.361145, d[1]=649.261902, d[2]=664.024841
d[0]=486.683685, d[1]=581.821289, d[2]=595.348633
d[0]=112.160599, d[1]=139.201294, d[2]=462.182861
d[0]=108.669220, d[1]=139.201294, d[2]=559.903564
d[0]=108.669220, d[1]=112.160599, d[2]=574.314392
d[0]=114.725761, d[1]=119.037811, d[2]=600.100830
d[0]=114.725761, d[1]=145.244614, d[2]=493.000000
d[0]=119.037811, d[1]=145.244614, d[2]=481.066528
d[0]=67.720009, d[1]=189.171875, d[2]=493.000000
d[0]=67.720009, d[1]=121.457809, d[2]=560.714722
d[0]=121.457809, d[1]=189.171875, d[2]=682.132690
d[0]=481.066528, d[1]=484.001038, d[2]=583.887817
d[0]=57.271286, d[1]=119.854080, d[2]=188.297638
d[0]=718.401001, d[1]=846.059692, d[2]=853.557861
d[0]=657.076111, d[1]=810.950073, d[2]=866.350952
d[0]=484.001038, d[1]=965.025391, d[2]=1061.916138
d[0]=590.013550, d[1]=766.436584, d[2]=891.825684
d[0]=114.725761, d[1]=119.037811, d[2]=600.100830
d[0]=114.725761, d[1]=145.244614, d[2]=493.000000
d[0]=119.037811, d[1]=145.244614, d[2]=481.066528
d[0]=67.720009, d[1]=189.171875, d[2]=493.000000
d[0]=67.720009, d[1]=121.457809, d[2]=560.714722
d[0]=121.457809, d[1]=189.171875, d[2]=682.132690
d[0]=481.066528, d[1]=484.001038, d[2]=583.887817
d[0]=774.836731, d[1]=832.005432, d[2]=875.324524
d[0]=718.401001, d[1]=846.059692, d[2]=853.557861
d[0]=657.076111, d[1]=810.950073, d[2]=866.350952
d[0]=484.001038, d[1]=965.025391, d[2]=1061.916138
d[0]=590.013550, d[1]=766.436584, d[2]=891.825684
d[0]=91.005493, d[1]=250.710983, d[2]=451.249390
d[0]=422.234528, d[1]=423.680298, d[2]=438.036530
d[0]=86.005814, d[1]=423.680298, d[2]=573.013977
d[0]=91.005493, d[1]=169.499268, d[2]=458.344849
d[0]=86.005814, d[1]=438.036530, d[2]=487.009247
d[0]=88.005684, d[1]=176.025574, d[2]=263.001892
d[0]=88.005684, d[1]=88.022728, d[2]=175.000000
d[0]=479.710327, d[1]=614.000000, d[2]=682.354736
d[0]=554.073120, d[1]=635.078735, d[2]=646.437134
d[0]=467.129547, d[1]=548.131348, d[2]=560.765564
d[0]=81.006172, d[1]=118.827606, d[2]=423.533936
d[0]=84.095184, d[1]=123.328827, d[2]=440.818542
d[0]=81.006172, d[1]=81.154175, d[2]=409.029327
d[0]=81.154175, d[1]=118.827606, d[2]=327.879547
d[0]=327.879547, d[1]=343.372986, d[2]=409.029327
d[0]=89.050545, d[1]=123.328827, d[2]=343.372986
d[0]=84.095184, d[1]=89.050545, d[2]=432.417633
d[0]=169.499268, d[1]=250.710983, d[2]=422.234528
d[0]=91.005493, d[1]=250.710983, d[2]=451.249390
d[0]=422.234528, d[1]=423.680298, d[2]=438.036530
d[0]=86.005814, d[1]=423.680298, d[2]=807.886780
d[0]=91.005493, d[1]=169.499268, d[2]=458.344849
d[0]=86.005814, d[1]=438.036530, d[2]=792.531372
d[0]=487.009247, d[1]=573.013977, d[2]=730.098633
d[0]=575.003479, d[1]=642.094238, d[2]=661.006836
d[0]=479.710327, d[1]=614.000000, d[2]=682.354736
d[0]=554.073120, d[1]=635.078735, d[2]=646.437134
d[0]=467.129547, d[1]=548.131348, d[2]=560.765564
d[0]=81.006172, d[1]=118.827606, d[2]=423.533936
d[0]=84.095184, d[1]=123.328827, d[2]=440.818542
d[0]=81.006172, d[1]=81.154175, d[2]=409.029327
d[0]=81.154175, d[1]=118.827606, d[2]=327.879547
d[0]=327.879547, d[1]=343.372986, d[2]=409.029327
d[0]=89.050545, d[1]=123.328827, d[2]=343.372986
d[0]=84.095184, d[1]=89.050545, d[2]=432.417633
d[0]=169.499268, d[1]=250.710983, d[2]=422.234528
d[0]=107.200745, d[1]=111.018013, d[2]=560.089294
d[0]=107.200745, d[1]=135.871262, d[2]=468.965881
d[0]=111.018013, d[1]=135.871262, d[2]=449.071259
d[0]=65.802734, d[1]=127.200630, d[2]=184.764709
d[0]=534.753235, d[1]=623.796448, d[2]=641.919800
d[0]=596.151855, d[1]=684.233887, d[2]=703.315735
d[0]=653.700989, d[1]=740.860291, d[2]=760.858093
d[0]=449.071259, d[1]=546.032959, d[2]=560.089294
d[0]=57.070133, d[1]=117.085442, d[2]=640.688721
d[0]=57.070133, d[1]=60.016663, d[2]=583.630859
d[0]=60.016663, d[1]=117.085442, d[2]=523.619141
d[0]=108.060165, d[1]=523.619141, d[2]=564.428894
d[0]=108.060165, d[1]=575.003479, d[2]=631.651794
d[0]=107.200745, d[1]=111.018013, d[2]=560.089294
d[0]=107.200745, d[1]=135.871262, d[2]=546.032959
d[0]=111.018013, d[1]=135.871262, d[2]=449.071259
d[0]=468.965881, d[1]=559.431885, d[2]=576.139771
d[0]=534.753235, d[1]=623.796448, d[2]=641.919800
d[0]=596.151855, d[1]=684.233887, d[2]=703.315735
d[0]=653.700989, d[1]=740.860291, d[2]=760.858093
d[0]=449.071259, d[1]=546.032959, d[2]=560.089294
d[0]=57.070133, d[1]=117.085442, d[2]=640.688721
d[0]=57.070133, d[1]=60.016663, d[2]=583.630859
d[0]=60.016663, d[1]=117.085442, d[2]=523.619141
d[0]=108.060165, d[1]=523.619141, d[2]=564.428894
d[0]=108.060165, d[1]=575.003479, d[2]=631.651794
d[0]=460.069550, d[1]=619.012939, d[2]=714.011230
d[0]=352.239990, d[1]=440.368042, d[2]=454.532715
d[0]=88.141930, d[1]=129.417923, d[2]=352.239990
d[0]=88.022728, d[1]=88.141930, d[2]=440.368042
d[0]=88.022728, d[1]=129.417923, d[2]=454.532715
d[0]=95.000000, d[1]=619.012939, d[2]=767.213806
d[0]=95.000000, d[1]=705.204956, d[2]=714.011230
d[0]=493.101410, d[1]=580.104309, d[2]=591.179321
d[0]=87.005745, d[1]=125.872955, d[2]=446.995514
d[0]=86.145226, d[1]=128.222458, d[2]=458.511719
d[0]=87.005745, d[1]=87.051712, d[2]=433.461639
d[0]=87.051712, d[1]=125.872955, d[2]=346.417389
d[0]=346.417389, d[1]=356.089874, d[2]=433.461639
d[0]=91.005493, d[1]=128.222458, d[2]=356.089874
d[0]=86.145226, d[1]=91.005493, d[2]=447.090607
d[0]=460.069550, d[1]=619.012939, d[2]=714.011230
d[0]=352.239990, d[1]=440.368042, d[2]=454.532715
d[0]=88.141930, d[1]=129.417923, d[2]=352.239990
d[0]=88.022728, d[1]=88.141930, d[2]=440.368042
d[0]=88.022728, d[1]=129.417923, d[2]=454.532715
d[0]=95.000000, d[1]=619.012939, d[2]=767.213806
d[0]=95.000000, d[1]=705.204956, d[2]=714.011230
d[0]=493.101410, d[1]=580.104309, d[2]=591.179321
d[0]=87.005745, d[1]=125.872955, d[2]=446.995514
d[0]=86.145226, d[1]=128.222458, d[2]=458.511719
d[0]=87.005745, d[1]=87.051712, d[2]=433.461639
d[0]=87.051712, d[1]=125.872955, d[2]=346.417389
d[0]=346.417389, d[1]=356.089874, d[2]=433.461639
d[0]=91.005493, d[1]=128.222458, d[2]=356.089874
d[0]=86.145226, d[1]=91.005493, d[2]=447.090607
d[0]=103.406960, d[1]=108.041656, d[2]=536.059692
d[0]=103.406960, d[1]=138.946030, d[2]=472.482819
d[0]=68.883957, d[1]=133.003754, d[2]=191.859329
d[0]=108.041656, d[1]=138.946030, d[2]=428.029205
d[0]=462.328888, d[1]=541.365845, d[2]=602.097168
d[0]=398.899750, d[1]=548.935303, d[2]=605.483276
d[0]=341.123138, d[1]=503.072571, d[2]=664.338745
d[0]=263.007599, d[1]=773.532166, d[2]=817.814758
d[0]=263.007599, d[1]=559.868713, d[2]=613.848511
d[0]=428.029205, d[1]=431.028992, d[2]=528.365417
d[0]=64.536812, d[1]=133.958954, d[2]=559.868713
d[0]=64.536812, d[1]=69.426216, d[2]=545.010986
d[0]=69.426216, d[1]=133.958954, d[2]=475.584900
d[0]=106.042442, d[1]=134.951843, d[2]=431.028992
d[0]=102.961159, d[1]=134.951843, d[2]=475.584900
d[0]=102.961159, d[1]=106.042442, d[2]=537.059570
d[0]=103.406960, d[1]=108.041656, d[2]=536.059692
d[0]=103.406960, d[1]=138.946030, d[2]=530.528992
d[0]=472.482819, d[1]=530.393250, d[2]=571.147949
d[0]=108.041656, d[1]=138.946030, d[2]=428.029205
d[0]=462.328888, d[1]=541.365845, d[2]=602.097168
d[0]=398.899750, d[1]=548.935303, d[2]=605.483276
d[0]=341.123138, d[1]=503.072571, d[2]=664.338745
d[0]=263.007599, d[1]=773.532166, d[2]=817.814758
d[0]=263.007599, d[1]=559.868713, d[2]=613.848511
d[0]=428.029205, d[1]=431.028992, d[2]=528.365417
d[0]=64.536812, d[1]=133.958954, d[2]=559.868713
d[0]=64.536812, d[1]=69.426216, d[2]=545.010986
d[0]=69.426216, d[1]=133.958954, d[2]=475.584900
d[0]=106.042442, d[1]=134.951843, d[2]=431.028992
d[0]=102.961159, d[1]=134.951843, d[2]=475.584900
d[0]=102.961159, d[1]=106.042442, d[2]=537.059570
d[0]=354.407959, d[1]=442.547180, d[2]=455.724701
d[0]=88.141930, d[1]=128.763351, d[2]=354.407959
d[0]=88.141930, d[1]=89.000000, d[2]=442.547180
d[0]=89.000000, d[1]=128.763351, d[2]=455.724701
d[0]=581.416382, d[1]=665.469788, d[2]=675.351746
d[0]=84.053551, d[1]=123.794182, d[2]=442.665802
d[0]=86.023254, d[1]=127.310646, d[2]=451.069824
d[0]=84.053551, d[1]=87.005745, d[2]=430.074402
d[0]=87.005745, d[1]=123.794182, d[2]=343.071411
d[0]=86.023254, d[1]=90.022217, d[2]=440.018188
d[0]=90.022217, d[1]=127.310646, d[2]=350.005707
d[0]=343.071411, d[1]=350.005707, d[2]=430.074402
d[0]=354.407959, d[1]=442.547180, d[2]=455.724701
d[0]=88.141930, d[1]=128.763351, d[2]=354.407959
d[0]=88.141930, d[1]=89.000000, d[2]=442.547180
d[0]=89.000000, d[1]=128.763351, d[2]=455.724701
d[0]=581.416382, d[1]=665.469788, d[2]=675.351746
d[0]=84.053551, d[1]=123.794182, d[2]=442.665802
d[0]=86.023254, d[1]=127.310646, d[2]=451.069824
d[0]=84.053551, d[1]=87.005745, d[2]=430.074402
d[0]=87.005745, d[1]=123.794182, d[2]=343.071411
d[0]=86.023254, d[1]=90.022217, d[2]=440.018188
d[0]=90.022217, d[1]=127.310646, d[2]=350.005707
d[0]=343.071411, d[1]=350.005707, d[2]=430.074402
d[0]=110.634537, d[1]=116.017242, d[2]=579.031067
d[0]=110.634537, d[1]=143.401535, d[2]=488.488495
d[0]=116.017242, d[1]=143.401535, d[2]=463.017273
d[0]=68.154236, d[1]=132.185471, d[2]=191.379211
d[0]=556.634521, d[1]=652.167175, d[2]=667.252563
d[0]=620.659302, d[1]=715.118164, d[2]=731.274231
d[0]=679.830139, d[1]=773.266418, d[2]=790.438477
d[0]=463.017273, d[1]=559.046509, d[2]=566.587158
d[0]=58.249462, d[1]=121.807228, d[2]=191.658554
d[0]=589.427673, d[1]=721.917603, d[2]=839.677307
d[0]=525.932495, d[1]=658.368408, d[2]=795.252136
d[0]=456.207184, d[1]=588.544800, d[2]=750.105347
d[0]=133.454117, d[1]=583.085754, d[2]=1046.017212
d[0]=133.454117, d[1]=559.046509, d[2]=1013.762329
d[0]=110.634537, d[1]=116.017242, d[2]=579.031067
d[0]=110.634537, d[1]=143.401535, d[2]=566.587158
d[0]=116.017242, d[1]=143.401535, d[2]=463.017273
d[0]=488.488495, d[1]=585.413513, d[2]=599.110168
d[0]=556.634521, d[1]=652.167175, d[2]=667.252563
d[0]=620.659302, d[1]=715.118164, d[2]=731.274231
d[0]=679.830139, d[1]=773.266418, d[2]=790.438477
d[0]=463.017273, d[1]=559.046509, d[2]=566.587158
d[0]=647.655762, d[1]=780.166626, d[2]=883.006775
d[0]=589.427673, d[1]=721.917603, d[2]=839.677307
d[0]=525.932495, d[1]=658.368408, d[2]=795.252136
d[0]=456.207184, d[1]=588.544800, d[2]=750.105347
d[0]=133.454117, d[1]=583.085754, d[2]=1046.017212
d[0]=133.454117, d[1]=559.046509, d[2]=1013.762329
d[0]=100.975243, d[1]=107.042046, d[2]=534.033691
d[0]=100.975243, d[1]=138.773193, d[2]=461.494324
d[0]=66.910385, d[1]=128.724518, d[2]=459.497559
d[0]=61.814240, d[1]=66.910385, d[2]=392.587555
d[0]=107.042046, d[1]=138.773193, d[2]=427.010529
d[0]=61.814240, d[1]=128.724518, d[2]=330.774841
d[0]=83.240616, d[1]=330.774841, d[2]=392.587555
d[0]=83.240616, d[1]=388.068298, d[2]=449.054565
d[0]=427.010529, d[1]=427.042145, d[2]=521.309875
d[0]=58.694122, d[1]=122.249741, d[2]=190.160461
d[0]=596.781372, d[1]=685.752869, d[2]=697.975647
d[0]=533.220398, d[1]=622.983948, d[2]=634.414673
d[0]=465.317108, d[1]=556.324524, d[2]=566.513916
d[0]=104.043259, d[1]=131.502853, d[2]=427.042145
d[0]=101.202766, d[1]=131.502853, d[2]=521.309875
d[0]=101.202766, d[1]=104.043259, d[2]=531.076294
d[0]=100.975243, d[1]=107.042046, d[2]=534.033691
d[0]=100.975243, d[1]=138.773193, d[2]=461.494324
d[0]=66.910385, d[1]=128.724518, d[2]=459.497559
d[0]=61.814240, d[1]=66.910385, d[2]=392.587555
d[0]=107.042046, d[1]=138.773193, d[2]=427.010529
d[0]=61.814240, d[1]=128.724518, d[2]=330.774841
d[0]=83.240616, d[1]=330.774841, d[2]=392.587555
d[0]=83.240616, d[1]=388.068298, d[2]=449.054565
d[0]=427.010529, d[1]=427.042145, d[2]=521.309875
d[0]=655.466980, d[1]=731.049255, d[2]=743.673340
d[0]=596.781372, d[1]=685.752869, d[2]=697.975647
d[0]=533.220398, d[1]=622.983948, d[2]=634.414673
d[0]=465.317108, d[1]=556.324524, d[2]=566.513916
d[0]=104.043259, d[1]=131.502853, d[2]=427.042145
d[0]=101.202766, d[1]=131.502853, d[2]=521.309875
d[0]=101.202766, d[1]=104.043259, d[2]=531.076294
d[0]=343.525848, d[1]=427.618988, d[2]=442.878082
d[0]=84.095184, d[1]=125.207825, d[2]=343.525848
d[0]=84.095184, d[1]=87.022987, d[2]=427.618988
d[0]=458.344849, d[1]=519.024109, d[2]=797.040771
d[0]=87.022987, d[1]=125.207825, d[2]=442.878082
d[0]=280.007141, d[1]=519.024109, d[2]=750.249268
d[0]=267.000000, d[1]=491.004059, d[2]=578.013855
d[0]=267.000000, d[1]=477.126831, d[2]=560.150879
d[0]=280.007141, d[1]=504.194397, d[2]=589.274963
d[0]=83.024094, d[1]=121.630585, d[2]=433.169708
d[0]=85.094063, d[1]=125.399361, d[2]=446.838898
d[0]=83.024094, d[1]=83.096329, d[2]=418.632294
d[0]=83.096329, d[1]=121.630585, d[2]=335.538361
d[0]=335.538361, d[1]=347.174316, d[2]=418.632294
d[0]=90.022217, d[1]=125.399361, d[2]=347.174316
d[0]=85.094063, d[1]=90.022217, d[2]=437.193329
